offsetCenter,differenceForward,steeringAngle
-0.134,0.0061,0.0
-0.136,0.006,0.0
-0.137,0.0061,0.0
-0.138,0.0059,0.0
-0.139,0.006,0.0
-0.139,0.0053,0.1
-0.14,0.0046,0.0
-0.142,0.0039,0.0
-0.142,0.0037,0.0
-0.143,0.0033,0.0
-0.144,0.0034,0.0
-0.145,0.003,0.0
-0.145,0.0029,0.0
-0.146,0.0031,0.0
-0.146,0.0029,0.0
-0.147,0.0032,0.0
-0.148,0.003,0.0
-0.148,0.0031,0.0
-0.149,0.003,0.0
-0.149,0.0031,0.0
-0.15,0.003,0.0
-0.15,0.0032,0.0
-0.151,0.003,0.0
-0.152,0.0032,0.0
-0.152,0.003,0.0
-0.153,0.0032,0.0
-0.153,0.0025,0.1
-0.153,0.0019,0.0
-0.154,0.0012,0.0
-0.154,0.0011,0.0
-0.155,0.0007,0.0
-0.155,0.0008,0.0
-0.155,0.0004,0.0
-0.155,0.0007,0.0
-0.155,0.0005,0.0
-0.155,0.0006,0.0
-0.155,0.0005,0.0
-0.155,0.0006,0.0
-0.156,0.0004,0.0
-0.156,0.0007,0.0
-0.156,0.0004,0.0
-0.156,0.0005,0.0
-0.156,0.0004,0.0
-0.156,0.0005,0.0
-0.156,0.0004,0.0
-0.156,0.0006,0.0
-0.156,0.0003,0.0
-0.156,0.0005,0.0
-0.156,0.0003,0.0
-0.156,0.0005,0.0
-0.157,0.0003,0.0
-0.157,0.0005,0.0
-0.157,0.0003,0.0
-0.157,0.0005,0.0
-0.157,0.0004,0.0
-0.157,0.0006,0.0
-0.157,0.0004,0.0
-0.157,0.0006,0.0
-0.156,0.0,0.1
-0.154,0.0031,0.1
-0.154,0.0056,0.0
-0.154,0.0076,0.0
-0.153,0.0085,0.0
-0.152,0.0095,0.0
-0.15,0.0097,0.0
-0.148,0.0101,0.0
-0.146,0.0101,0.0
-0.144,0.0111,0.1
-0.14,0.0133,0.1
-0.136,0.0173,0.1
-0.133,0.0217,0.1
-0.128,0.027,0.1
-0.12,0.0348,0.1
-0.114,0.04,0.0
-0.107,0.0431,0.0
-0.1,0.0447,0.0
-0.093,0.0459,0.1
-0.084,0.0484,0.1
-0.074,0.052,0.1
-0.063,0.0573,0.1
-0.051,0.0625,0.1
-0.037,0.0692,0.1
-0.024,0.0748,0.1
-0.01,0.081,0.1
0.006,0.087,0.1
0.021,0.0931,0.1
0.044,0.1009,0.2
0.062,0.1083,0.1
0.08,0.1145,0.1
0.102,0.1212,0.1
0.127,0.1283,0.1
0.159,0.1362,0.1
0.189,0.144,0.1
0.213,0.1497,0.1
0.238,0.1555,0.2
0.267,0.1559,0.2
0.299,0.1542,0.2
0.336,0.1539,0.2
0.363,0.1532,0.1
0.385,0.1449,0.1
0.411,0.142,0.1
0.438,0.1387,0.1
0.463,0.135,0.1
0.49,0.131,0.1
0.502,0.1195,0.2
0.528,0.117,0.2
0.552,0.1156,0.2
0.577,0.1153,0.2
0.579,0.1065,0.1
0.601,0.1046,0.1
0.622,0.1017,0.1
0.642,0.0984,0.1
0.666,0.094,0.1
0.656,0.0823,0.2
0.677,0.0796,0.2
0.697,0.0783,0.2
0.72,0.0777,0.2
0.699,0.0695,0.2
0.718,0.0701,0.2
0.735,0.0701,0.1
0.751,0.0685,0.1
0.725,0.0572,0.1
0.741,0.0541,0.2
0.757,0.0522,0.2
0.772,0.0512,0.2
0.789,0.051,0.2
0.751,0.0426,0.2
0.767,0.0434,0.2
0.782,0.0443,0.2
0.796,0.0446,0.1
0.75,0.0349,0.2
0.764,0.0344,0.3
0.78,0.0352,0.3
0.796,0.0375,0.3
0.81,0.0404,0.2
0.758,0.0344,0.2
0.771,0.0365,0.2
0.786,0.0386,0.2
0.804,0.0413,0.3
0.743,0.0356,0.3
0.759,0.0402,0.3
0.776,0.0455,0.3
0.792,0.0505,0.2
0.809,0.0546,0.2
0.744,0.0492,0.2
0.762,0.0523,0.2
0.783,0.0538,0.1
0.802,0.0537,0.2
0.738,0.0462,0.3
0.746,0.0591,0.3
0.754,0.0717,0.3
0.775,0.0794,0.3
0.729,0.0711,0.2
0.758,0.0713,0.2
0.786,0.0715,0.3
0.812,0.0725,0.4
0.788,0.0592,0.5
0.778,0.0633,0.4
0.029,0.0272,0.0
0.025,0.0261,0.1
0.02,0.0251,0.0
0.014,0.0242,0.0
0.009,0.0241,0.0
0.003,0.0234,0.0
-0.001,0.0235,0.0
-0.005,0.0226,0.1
-0.011,0.0219,0.0
-0.015,0.0213,0.0
-0.019,0.0211,0.0
-0.023,0.0207,0.0
-0.027,0.0208,0.0
-0.031,0.0205,0.0
-0.034,0.0199,0.1
-0.038,0.0186,0.0
-0.042,0.0182,0.0
-0.046,0.0175,0.0
-0.049,0.0175,0.0
-0.053,0.0171,0.0
-0.056,0.0172,0.0
-0.06,0.017,0.0
-0.063,0.0172,0.0
-0.066,0.0164,0.1
-0.069,0.0157,0.0
-0.072,0.015,0.0
-0.076,0.0149,0.0
-0.078,0.014,0.1
-0.081,0.0132,0.0
-0.084,0.0124,0.0
-0.086,0.0123,0.0
-0.089,0.0119,0.0
-0.091,0.0119,0.0
-0.093,0.0107,0.1
-0.095,0.0097,0.0
-0.097,0.0089,0.0
-0.099,0.0087,0.0
-0.101,0.0081,0.0
-0.103,0.0082,0.0
-0.104,0.0079,0.0
-0.106,0.008,0.0
-0.108,0.0077,0.0
-0.109,0.0078,0.0
-0.11,0.0076,0.0
-0.112,0.0078,0.0
-0.113,0.0076,0.0
-0.115,0.0079,0.0
-0.116,0.0063,0.1
-0.117,0.0051,0.0
-0.118,0.0041,0.0
-0.119,0.0038,0.0
-0.12,0.0034,0.0
-0.121,0.0034,0.0
-0.122,0.003,0.0
-0.122,0.0033,0.0
-0.123,0.003,0.0
-0.123,0.0032,0.0
-0.124,0.003,0.0
-0.125,0.0032,0.0
-0.125,0.0029,0.0
-0.126,0.0035,0.0
-0.127,0.0037,0.0
-0.127,0.0043,0.0
-0.128,0.0044,0.0
-0.129,0.0051,0.0
-0.129,0.0043,0.1
-0.13,0.0038,0.0
-0.131,0.0032,0.0
-0.132,0.0034,0.0
-0.133,0.0034,0.0
-0.134,0.0039,0.0
-0.135,0.0039,0.0
-0.135,0.0046,0.0
-0.136,0.0047,0.0
-0.137,0.0049,0.0
-0.138,0.0047,0.0
-0.139,0.0049,0.0
-0.14,0.0046,0.0
-0.141,0.0049,0.0
-0.142,0.0046,0.0
-0.143,0.0048,0.0
-0.144,0.0045,0.0
-0.145,0.0047,0.0
-0.146,0.0044,0.0
-0.147,0.0046,0.0
-0.148,0.0044,0.0
-0.148,0.0046,0.0
-0.15,0.0043,0.0
-0.15,0.0045,0.0
-0.151,0.0043,0.0
-0.152,0.0045,0.0
-0.153,0.0043,0.0
-0.154,0.0046,0.0
-0.155,0.0044,0.0
-0.156,0.0041,0.0
-0.156,0.0032,0.0
-0.157,0.0027,0.0
-0.158,0.0019,0.0
-0.158,0.0015,0.0
-0.158,0.0006,0.0
-0.158,0.0008,0.0
-0.158,0.0012,0.0
-0.158,0.0022,0.0
-0.157,0.0026,0.0
-0.157,0.0035,0.0
-0.156,0.0039,0.0
-0.155,0.0049,0.0
-0.154,0.0053,0.0
-0.153,0.0062,0.0
-0.151,0.0066,0.0
-0.15,0.0075,0.0
-0.149,0.008,0.0
-0.147,0.0088,0.0
-0.145,0.0093,0.0
-0.143,0.0102,0.0
-0.141,0.0106,0.0
-0.139,0.0116,0.0
-0.137,0.0117,0.0
-0.135,0.0119,0.0
-0.132,0.0116,0.0
-0.13,0.0118,0.0
-0.128,0.0116,0.0
-0.125,0.0119,0.0
-0.123,0.0116,0.0
-0.12,0.0118,0.0
-0.118,0.0117,0.0
-0.116,0.0119,0.0
-0.113,0.0116,0.0
-0.111,0.0119,0.0
-0.109,0.0118,0.0
-0.106,0.012,0.0
-0.104,0.0118,0.0
-0.102,0.0121,0.0
-0.099,0.0118,0.0
-0.097,0.0121,0.0
-0.094,0.0118,0.0
-0.092,0.012,0.0
-0.09,0.0118,0.0
-0.087,0.012,0.0
-0.085,0.0117,0.0
-0.083,0.012,0.0
-0.08,0.0117,0.0
-0.078,0.012,0.0
-0.075,0.0118,0.0
-0.073,0.012,0.0
-0.07,0.0118,0.0
-0.068,0.0121,0.0
-0.065,0.0118,0.0
-0.063,0.012,0.0
-0.061,0.0118,0.0
-0.058,0.0122,0.0
-0.056,0.012,0.0
-0.054,0.0123,0.0
-0.051,0.012,0.0
-0.049,0.0123,0.0
-0.046,0.012,0.0
-0.044,0.0122,0.0
-0.041,0.012,0.0
-0.039,0.0122,0.0
-0.036,0.012,0.0
-0.034,0.0124,0.0
-0.031,0.0122,0.0
-0.029,0.0123,0.0
-0.026,0.0121,0.0
-0.024,0.0124,0.0
-0.022,0.0122,0.0
-0.019,0.0125,0.0
-0.016,0.012,0.0
-0.014,0.0122,0.0
-0.012,0.0121,0.0
-0.009,0.0123,0.0
-0.007,0.0121,0.0
-0.004,0.0124,0.0
-0.002,0.0122,0.0
0.001,0.0125,0.0
0.004,0.0121,0.0
0.006,0.0124,0.0
0.009,0.0121,0.0
0.011,0.0123,0.0
0.013,0.0121,0.0
0.016,0.0123,0.0
0.019,0.012,0.0
0.021,0.0121,0.0
0.023,0.0119,0.0
0.026,0.0121,0.0
0.027,0.0112,-0.1
0.03,0.0105,-0.0
0.031,0.0091,-0.1
0.031,0.0062,-0.1
0.033,0.0031,-0.0
0.035,0.0013,-0.0
0.035,0.0007,-0.1
0.035,0.002,0.0
0.035,0.0034,0.0
0.034,0.0038,0.0
0.034,0.0044,0.0
0.033,0.0042,0.0
0.032,0.0046,0.0
0.031,0.0044,0.0
0.03,0.0046,0.0
0.028,0.0047,0.0
0.027,0.0044,0.0
0.027,0.0047,0.0
0.025,0.0044,0.0
0.025,0.0047,0.0
0.024,0.0044,0.0
0.023,0.0046,0.0
0.022,0.0044,0.0
0.021,0.0047,0.0
0.02,0.0044,0.0
0.019,0.0047,0.0
0.018,0.0044,0.0
0.017,0.0047,0.0
0.016,0.0045,0.0
0.015,0.0048,0.0
0.014,0.0044,0.0
0.013,0.0048,0.0
0.013,0.0047,0.0
0.012,0.0048,0.0
0.011,0.0046,0.0
0.01,0.0048,0.0
0.009,0.0046,0.0
